=== KẾT QUẢ ĐÁNH GIÁ HỆ THỐNG ===
Tổng số ảnh đánh giá: 17931
Top-1 Accuracy : 0.6700
Top-5 Accuracy : 0.7175
Macro Precision: 0.6835
Macro Recall   : 0.6700

=== CHI TIẾT ===
File: 247__M_Left_index_finger_Obl.BMP | True ID: 247 | Top 1: 128 | Top 5: [128, 568, 390, 50, 415] | Top-1 Đúng: False | Top-5 Đúng: False
File: 595__M_Right_index_finger_Zcut.BMP | True ID: 595 | Top 1: 595 | Top 5: [595, 194, 84, 531, 333] | Top-1 Đúng: True | Top-5 Đúng: True
File: 553__M_Left_thumb_finger_Obl.BMP | True ID: 553 | Top 1: 553 | Top 5: [553, 554, 128, 171, 36] | Top-1 Đúng: True | Top-5 Đúng: True
File: 350__M_Right_index_finger_Obl.BMP | True ID: 350 | Top 1: 578 | Top 5: [578, 291, 218, 293, 371] | Top-1 Đúng: False | Top-5 Đúng: False
File: 41__M_Left_little_finger_Obl.BMP | True ID: 41 | Top 1: 218 | Top 5: [218, 95, 50, 378, 335] | Top-1 Đúng: False | Top-5 Đúng: False
File: 139__M_Right_little_finger_Zcut.BMP | True ID: 139 | Top 1: 139 | Top 5: [139, 350, 337, 294, 515] | Top-1 Đúng: True | Top-5 Đúng: True
File: 314__M_Right_ring_finger_Obl.BMP | True ID: 314 | Top 1: 314 | Top 5: [314, 361, 321, 434, 176] | Top-1 Đúng: True | Top-5 Đúng: True
File: 385__M_Left_ring_finger_Zcut.BMP | True ID: 385 | Top 1: 385 | Top 5: [385, 420, 9, 546, 446] | Top-1 Đúng: True | Top-5 Đúng: True
File: 109__F_Left_ring_finger_CR.BMP | True ID: 109 | Top 1: 516 | Top 5: [516, 301, 355, 563, 24] | Top-1 Đúng: False | Top-5 Đúng: False
File: 150__M_Left_thumb_finger_CR.BMP | True ID: 150 | Top 1: 150 | Top 5: [150, 99, 582, 41, 155] | Top-1 Đúng: True | Top-5 Đúng: True
File: 318__F_Left_middle_finger_CR.BMP | True ID: 318 | Top 1: 318 | Top 5: [318, 74, 153, 484, 222] | Top-1 Đúng: True | Top-5 Đúng: True
File: 394__M_Left_ring_finger_Obl.BMP | True ID: 394 | Top 1: 181 | Top 5: [181, 258, 54, 344, 537] | Top-1 Đúng: False | Top-5 Đúng: False
File: 474__M_Left_thumb_finger_CR.BMP | True ID: 474 | Top 1: 474 | Top 5: [474, 36, 232, 353, 427] | Top-1 Đúng: True | Top-5 Đúng: True
File: 27__M_Left_ring_finger_CR.BMP | True ID: 27 | Top 1: 27 | Top 5: [27, 378, 225, 264, 267] | Top-1 Đúng: True | Top-5 Đúng: True
File: 448__M_Right_middle_finger_Obl.BMP | True ID: 448 | Top 1: 448 | Top 5: [448, 599, 4, 425, 143] | Top-1 Đúng: True | Top-5 Đúng: True
File: 435__F_Right_index_finger_Obl.BMP | True ID: 435 | Top 1: 135 | Top 5: [135, 104, 302, 496, 456] | Top-1 Đúng: False | Top-5 Đúng: False
File: 436__M_Right_little_finger_Zcut.BMP | True ID: 436 | Top 1: 110 | Top 5: [110, 190, 556, 455, 345] | Top-1 Đúng: False | Top-5 Đúng: False
File: 230__M_Left_little_finger_CR.BMP | True ID: 230 | Top 1: 498 | Top 5: [498, 230, 18, 24, 354] | Top-1 Đúng: False | Top-5 Đúng: True
File: 401__M_Left_middle_finger_Obl.BMP | True ID: 401 | Top 1: 401 | Top 5: [401, 20, 269, 546, 581] | Top-1 Đúng: True | Top-5 Đúng: True
File: 436__M_Left_index_finger_Obl.BMP | True ID: 436 | Top 1: 436 | Top 5: [436, 84, 519, 326, 99] | Top-1 Đúng: True | Top-5 Đúng: True
File: 501__M_Left_ring_finger_CR.BMP | True ID: 501 | Top 1: 340 | Top 5: [340, 501, 555, 536, 90] | Top-1 Đúng: False | Top-5 Đúng: True
File: 495__M_Left_middle_finger_Obl.BMP | True ID: 495 | Top 1: 495 | Top 5: [495, 84, 322, 377, 336] | Top-1 Đúng: True | Top-5 Đúng: True
File: 257__M_Right_index_finger_Zcut.BMP | True ID: 257 | Top 1: 257 | Top 5: [257, 525, 484, 563, 366] | Top-1 Đúng: True | Top-5 Đúng: True
File: 21__M_Right_ring_finger_CR.BMP | True ID: 21 | Top 1: 21 | Top 5: [21, 462, 353, 481, 474] | Top-1 Đúng: True | Top-5 Đúng: True
File: 109__F_Left_ring_finger_Obl.BMP | True ID: 109 | Top 1: 109 | Top 5: [109, 161, 78, 435, 436] | Top-1 Đúng: True | Top-5 Đúng: True
File: 371__M_Left_index_finger_Obl.BMP | True ID: 371 | Top 1: 56 | Top 5: [56, 340, 389, 138, 378] | Top-1 Đúng: False | Top-5 Đúng: False
File: 559__M_Right_little_finger_Zcut.BMP | True ID: 559 | Top 1: 559 | Top 5: [559, 281, 181, 352, 372] | Top-1 Đúng: True | Top-5 Đúng: True
File: 235__M_Right_middle_finger_CR.BMP | True ID: 235 | Top 1: 23 | Top 5: [23, 534, 591, 321, 340] | Top-1 Đúng: False | Top-5 Đúng: False
File: 595__M_Left_index_finger_Zcut.BMP | True ID: 595 | Top 1: 595 | Top 5: [595, 242, 599, 540, 398] | Top-1 Đúng: True | Top-5 Đúng: True
File: 247__M_Right_middle_finger_Obl.BMP | True ID: 247 | Top 1: 247 | Top 5: [247, 389, 510, 300, 257] | Top-1 Đúng: True | Top-5 Đúng: True
File: 391__M_Right_thumb_finger_Zcut.BMP | True ID: 391 | Top 1: 391 | Top 5: [391, 547, 463, 323, 144] | Top-1 Đúng: True | Top-5 Đúng: True
File: 577__M_Left_little_finger_CR.BMP | True ID: 577 | Top 1: 511 | Top 5: [511, 577, 434, 300, 413] | Top-1 Đúng: False | Top-5 Đúng: True
File: 240__F_Left_thumb_finger_Zcut.BMP | True ID: 240 | Top 1: 240 | Top 5: [240, 536, 33, 286, 95] | Top-1 Đúng: True | Top-5 Đúng: True
File: 501__M_Left_index_finger_Zcut.BMP | True ID: 501 | Top 1: 501 | Top 5: [501, 187, 287, 25, 10] | Top-1 Đúng: True | Top-5 Đúng: True
File: 411__M_Right_thumb_finger_Obl.BMP | True ID: 411 | Top 1: 326 | Top 5: [326, 411, 352, 153, 343] | Top-1 Đúng: False | Top-5 Đúng: True
File: 83__M_Left_thumb_finger_Obl.BMP | True ID: 83 | Top 1: 83 | Top 5: [83, 257, 232, 407, 313] | Top-1 Đúng: True | Top-5 Đúng: True
File: 541__M_Left_middle_finger_Zcut.BMP | True ID: 541 | Top 1: 541 | Top 5: [541, 168, 225, 463, 328] | Top-1 Đúng: True | Top-5 Đúng: True
File: 485__M_Right_thumb_finger_Obl.BMP | True ID: 485 | Top 1: 477 | Top 5: [477, 252, 295, 522, 409] | Top-1 Đúng: False | Top-5 Đúng: False
File: 194__M_Right_thumb_finger_Zcut.BMP | True ID: 194 | Top 1: 281 | Top 5: [281, 98, 379, 595, 260] | Top-1 Đúng: False | Top-5 Đúng: False
File: 136__F_Left_little_finger_CR.BMP | True ID: 136 | Top 1: 136 | Top 5: [136, 527, 508, 340, 284] | Top-1 Đúng: True | Top-5 Đúng: True
File: 190__M_Left_thumb_finger_Zcut.BMP | True ID: 190 | Top 1: 190 | Top 5: [190, 79, 263, 231, 111] | Top-1 Đúng: True | Top-5 Đúng: True
File: 260__M_Left_ring_finger_CR.BMP | True ID: 260 | Top 1: 252 | Top 5: [252, 482, 15, 261, 67] | Top-1 Đúng: False | Top-5 Đúng: False
File: 104__M_Left_thumb_finger_Zcut.BMP | True ID: 104 | Top 1: 104 | Top 5: [104, 38, 488, 382, 150] | Top-1 Đúng: True | Top-5 Đúng: True
File: 458__M_Right_index_finger_Zcut.BMP | True ID: 458 | Top 1: 458 | Top 5: [458, 368, 458, 154, 540] | Top-1 Đúng: True | Top-5 Đúng: True
File: 112__M_Right_index_finger_CR.BMP | True ID: 112 | Top 1: 112 | Top 5: [112, 12, 566, 364, 299] | Top-1 Đúng: True | Top-5 Đúng: True
File: 419__F_Right_little_finger_CR.BMP | True ID: 419 | Top 1: 419 | Top 5: [419, 95, 588, 271, 152] | Top-1 Đúng: True | Top-5 Đúng: True
File: 361__M_Left_index_finger_CR.BMP | True ID: 361 | Top 1: 306 | Top 5: [306, 439, 147, 7, 422] | Top-1 Đúng: False | Top-5 Đúng: False
File: 258__M_Left_little_finger_Zcut.BMP | True ID: 258 | Top 1: 258 | Top 5: [258, 38, 297, 280, 510] | Top-1 Đúng: True | Top-5 Đúng: True
File: 454__M_Right_thumb_finger_Obl.BMP | True ID: 454 | Top 1: 454 | Top 5: [454, 74, 147, 264, 532] | Top-1 Đúng: True | Top-5 Đúng: True
File: 423__M_Right_thumb_finger_CR.BMP | True ID: 423 | Top 1: 423 | Top 5: [423, 83, 496, 184, 313] | Top-1 Đúng: True | Top-5 Đúng: True
File: 542__M_Right_index_finger_CR.BMP | True ID: 542 | Top 1: 542 | Top 5: [542, 268, 201, 494, 335] | Top-1 Đúng: True | Top-5 Đúng: True
File: 426__M_Right_ring_finger_CR.BMP | True ID: 426 | Top 1: 360 | Top 5: [360, 54, 223, 535, 48] | Top-1 Đúng: False | Top-5 Đúng: False
File: 7__M_Left_middle_finger_Obl.BMP | True ID: 7 | Top 1: 7 | Top 5: [7, 168, 597, 389, 335] | Top-1 Đúng: True | Top-5 Đúng: True
File: 270__M_Right_middle_finger_CR.BMP | True ID: 270 | Top 1: 270 | Top 5: [270, 226, 270, 53, 53] | Top-1 Đúng: True | Top-5 Đúng: True
File: 91__F_Left_ring_finger_CR.BMP | True ID: 91 | Top 1: 91 | Top 5: [91, 278, 535, 200, 293] | Top-1 Đúng: True | Top-5 Đúng: True
File: 316__M_Left_ring_finger_CR.BMP | True ID: 316 | Top 1: 316 | Top 5: [316, 571, 502, 537, 155] | Top-1 Đúng: True | Top-5 Đúng: True
File: 518__M_Right_ring_finger_CR.BMP | True ID: 518 | Top 1: 518 | Top 5: [518, 93, 403, 387, 54] | Top-1 Đúng: True | Top-5 Đúng: True
File: 73__M_Left_thumb_finger_CR.BMP | True ID: 73 | Top 1: 550 | Top 5: [550, 585, 427, 596, 3] | Top-1 Đúng: False | Top-5 Đúng: False
File: 103__F_Right_index_finger_CR.BMP | True ID: 103 | Top 1: 103 | Top 5: [103, 502, 260, 318, 367] | Top-1 Đúng: True | Top-5 Đúng: True
File: 92__F_Left_thumb_finger_Obl.BMP | True ID: 92 | Top 1: 522 | Top 5: [522, 565, 115, 340, 460] | Top-1 Đúng: False | Top-5 Đúng: False
File: 544__M_Left_index_finger_Zcut.BMP | True ID: 544 | Top 1: 544 | Top 5: [544, 68, 345, 569, 377] | Top-1 Đúng: True | Top-5 Đúng: True
File: 279__M_Right_middle_finger_Zcut.BMP | True ID: 279 | Top 1: 279 | Top 5: [279, 258, 341, 148, 104] | Top-1 Đúng: True | Top-5 Đúng: True
File: 205__F_Left_thumb_finger_Zcut.BMP | True ID: 205 | Top 1: 213 | Top 5: [213, 161, 405, 398, 414] | Top-1 Đúng: False | Top-5 Đúng: False
File: 572__F_Right_little_finger_CR.BMP | True ID: 572 | Top 1: 572 | Top 5: [572, 20, 303, 311, 578] | Top-1 Đúng: True | Top-5 Đúng: True
File: 457__M_Left_little_finger_Zcut.BMP | True ID: 457 | Top 1: 457 | Top 5: [457, 515, 52, 353, 180] | Top-1 Đúng: True | Top-5 Đúng: True
File: 25__F_Right_middle_finger_CR.BMP | True ID: 25 | Top 1: 25 | Top 5: [25, 168, 75, 415, 497] | Top-1 Đúng: True | Top-5 Đúng: True
File: 115__F_Left_thumb_finger_CR.BMP | True ID: 115 | Top 1: 494 | Top 5: [494, 335, 164, 205, 306] | Top-1 Đúng: False | Top-5 Đúng: False
File: 275__F_Right_thumb_finger_Zcut.BMP | True ID: 275 | Top 1: 275 | Top 5: [275, 439, 376, 439, 295] | Top-1 Đúng: True | Top-5 Đúng: True
File: 50__M_Left_thumb_finger_Zcut.BMP | True ID: 50 | Top 1: 50 | Top 5: [50, 316, 588, 386, 26] | Top-1 Đúng: True | Top-5 Đúng: True
File: 59__F_Right_thumb_finger_Zcut.BMP | True ID: 59 | Top 1: 59 | Top 5: [59, 423, 138, 220, 88] | Top-1 Đúng: True | Top-5 Đúng: True
File: 309__M_Left_middle_finger_CR.BMP | True ID: 309 | Top 1: 309 | Top 5: [309, 294, 317, 475, 33] | Top-1 Đúng: True | Top-5 Đúng: True
File: 444__M_Left_middle_finger_Obl.BMP | True ID: 444 | Top 1: 444 | Top 5: [444, 455, 84, 216, 87] | Top-1 Đúng: True | Top-5 Đúng: True
File: 475__M_Right_ring_finger_Zcut.BMP | True ID: 475 | Top 1: 475 | Top 5: [475, 372, 205, 73, 101] | Top-1 Đúng: True | Top-5 Đúng: True
File: 477__M_Left_ring_finger_CR.BMP | True ID: 477 | Top 1: 513 | Top 5: [513, 424, 220, 370, 463] | Top-1 Đúng: False | Top-5 Đúng: False
File: 316__M_Right_middle_finger_Zcut.BMP | True ID: 316 | Top 1: 316 | Top 5: [316, 219, 423, 288, 464] | Top-1 Đúng: True | Top-5 Đúng: True
File: 364__M_Right_thumb_finger_CR.BMP | True ID: 364 | Top 1: 364 | Top 5: [364, 488, 537, 498, 429] | Top-1 Đúng: True | Top-5 Đúng: True
File: 184__M_Right_index_finger_CR.BMP | True ID: 184 | Top 1: 366 | Top 5: [366, 439, 74, 525, 563] | Top-1 Đúng: False | Top-5 Đúng: False
File: 213__M_Right_thumb_finger_Zcut.BMP | True ID: 213 | Top 1: 213 | Top 5: [213, 228, 417, 327, 212] | Top-1 Đúng: True | Top-5 Đúng: True
File: 470__F_Right_index_finger_Obl.BMP | True ID: 470 | Top 1: 470 | Top 5: [470, 288, 75, 272, 459] | Top-1 Đúng: True | Top-5 Đúng: True
File: 159__M_Left_index_finger_CR.BMP | True ID: 159 | Top 1: 159 | Top 5: [159, 469, 163, 4, 548] | Top-1 Đúng: True | Top-5 Đúng: True
File: 218__M_Right_index_finger_Zcut.BMP | True ID: 218 | Top 1: 218 | Top 5: [218, 59, 144, 262, 331] | Top-1 Đúng: True | Top-5 Đúng: True
File: 282__M_Left_thumb_finger_Obl.BMP | True ID: 282 | Top 1: 282 | Top 5: [282, 597, 362, 381, 238] | Top-1 Đúng: True | Top-5 Đúng: True
File: 95__M_Right_middle_finger_Zcut.BMP | True ID: 95 | Top 1: 512 | Top 5: [512, 483, 75, 302, 124] | Top-1 Đúng: False | Top-5 Đúng: False
File: 90__M_Left_little_finger_Obl.BMP | True ID: 90 | Top 1: 305 | Top 5: [305, 481, 297, 532, 501] | Top-1 Đúng: False | Top-5 Đúng: False
File: 461__F_Right_middle_finger_Obl.BMP | True ID: 461 | Top 1: 461 | Top 5: [461, 402, 297, 254, 313] | Top-1 Đúng: True | Top-5 Đúng: True
File: 381__M_Right_index_finger_Obl.BMP | True ID: 381 | Top 1: 301 | Top 5: [301, 205, 225, 205, 100] | Top-1 Đúng: False | Top-5 Đúng: False
File: 34__M_Right_index_finger_Zcut.BMP | True ID: 34 | Top 1: 34 | Top 5: [34, 121, 403, 126, 69] | Top-1 Đúng: True | Top-5 Đúng: True
File: 454__M_Left_ring_finger_Zcut.BMP | True ID: 454 | Top 1: 454 | Top 5: [454, 341, 280, 575, 43] | Top-1 Đúng: True | Top-5 Đúng: True
File: 374__M_Left_ring_finger_Obl.BMP | True ID: 374 | Top 1: 374 | Top 5: [374, 519, 37, 588, 117] | Top-1 Đúng: True | Top-5 Đúng: True
File: 384__F_Right_ring_finger_Zcut.BMP | True ID: 384 | Top 1: 273 | Top 5: [273, 397, 319, 495, 449] | Top-1 Đúng: False | Top-5 Đúng: False
File: 395__M_Left_little_finger_Zcut.BMP | True ID: 395 | Top 1: 395 | Top 5: [395, 95, 478, 158, 265] | Top-1 Đúng: True | Top-5 Đúng: True
File: 33__M_Right_little_finger_Obl.BMP | True ID: 33 | Top 1: 357 | Top 5: [357, 126, 598, 376, 207] | Top-1 Đúng: False | Top-5 Đúng: False
File: 190__M_Left_little_finger_Zcut.BMP | True ID: 190 | Top 1: 190 | Top 5: [190, 466, 335, 84, 129] | Top-1 Đúng: True | Top-5 Đúng: True
File: 407__M_Right_middle_finger_Obl.BMP | True ID: 407 | Top 1: 147 | Top 5: [147, 349, 98, 306, 164] | Top-1 Đúng: False | Top-5 Đúng: False
File: 438__M_Left_index_finger_Obl.BMP | True ID: 438 | Top 1: 438 | Top 5: [438, 438, 40, 116, 432] | Top-1 Đúng: True | Top-5 Đúng: True
File: 104__M_Left_middle_finger_Zcut.BMP | True ID: 104 | Top 1: 104 | Top 5: [104, 207, 299, 198, 33] | Top-1 Đúng: True | Top-5 Đúng: True
File: 543__M_Left_index_finger_CR.BMP | True ID: 543 | Top 1: 369 | Top 5: [369, 195, 512, 267, 535] | Top-1 Đúng: False | Top-5 Đúng: False
File: 217__M_Right_little_finger_CR.BMP | True ID: 217 | Top 1: 217 | Top 5: [217, 174, 34, 589, 333] | Top-1 Đúng: True | Top-5 Đúng: True
File: 419__F_Right_little_finger_Zcut.BMP | True ID: 419 | Top 1: 419 | Top 5: [419, 95, 588, 271, 419] | Top-1 Đúng: True | Top-5 Đúng: True
File: 283__M_Right_little_finger_CR.BMP | True ID: 283 | Top 1: 283 | Top 5: [283, 336, 57, 55, 362] | Top-1 Đúng: True | Top-5 Đúng: True
File: 205__F_Left_thumb_finger_Obl.BMP | True ID: 205 | Top 1: 83 | Top 5: [83, 356, 298, 344, 76] | Top-1 Đúng: False | Top-5 Đúng: False
File: 417__M_Right_index_finger_Zcut.BMP | True ID: 417 | Top 1: 417 | Top 5: [417, 70, 170, 498, 4] | Top-1 Đúng: True | Top-5 Đúng: True
File: 42__F_Right_middle_finger_Obl.BMP | True ID: 42 | Top 1: 42 | Top 5: [42, 466, 585, 113, 232] | Top-1 Đúng: True | Top-5 Đúng: True
File: 181__M_Left_little_finger_Obl.BMP | True ID: 181 | Top 1: 192 | Top 5: [192, 4, 247, 194, 356] | Top-1 Đúng: False | Top-5 Đúng: False
File: 579__M_Left_little_finger_CR.BMP | True ID: 579 | Top 1: 579 | Top 5: [579, 311, 589, 171, 116] | Top-1 Đúng: True | Top-5 Đúng: True
File: 281__M_Right_little_finger_Zcut.BMP | True ID: 281 | Top 1: 281 | Top 5: [281, 559, 181, 352, 194] | Top-1 Đúng: True | Top-5 Đúng: True
File: 391__M_Left_middle_finger_CR.BMP | True ID: 391 | Top 1: 480 | Top 5: [480, 533, 446, 122, 142] | Top-1 Đúng: False | Top-5 Đúng: False
File: 42__F_Right_little_finger_CR.BMP | True ID: 42 | Top 1: 42 | Top 5: [42, 352, 372, 327, 151] | Top-1 Đúng: True | Top-5 Đúng: True
File: 15__F_Right_index_finger_CR.BMP | True ID: 15 | Top 1: 113 | Top 5: [113, 553, 409, 398, 241] | Top-1 Đúng: False | Top-5 Đúng: False
File: 581__F_Right_middle_finger_CR.BMP | True ID: 581 | Top 1: 516 | Top 5: [516, 417, 277, 581, 495] | Top-1 Đúng: False | Top-5 Đúng: True
File: 442__F_Right_ring_finger_Obl.BMP | True ID: 442 | Top 1: 499 | Top 5: [499, 126, 120, 413, 570] | Top-1 Đúng: False | Top-5 Đúng: False
File: 339__M_Right_little_finger_CR.BMP | True ID: 339 | Top 1: 542 | Top 5: [542, 201, 534, 468, 335] | Top-1 Đúng: False | Top-5 Đúng: False
File: 382__M_Right_ring_finger_Obl.BMP | True ID: 382 | Top 1: 207 | Top 5: [207, 33, 162, 458, 15] | Top-1 Đúng: False | Top-5 Đúng: False
File: 208__M_Right_middle_finger_Obl.BMP | True ID: 208 | Top 1: 410 | Top 5: [410, 453, 540, 465, 307] | Top-1 Đúng: False | Top-5 Đúng: False
File: 165__M_Left_index_finger_Zcut.BMP | True ID: 165 | Top 1: 271 | Top 5: [271, 265, 72, 229, 159] | Top-1 Đúng: False | Top-5 Đúng: False
File: 410__M_Right_little_finger_Obl.BMP | True ID: 410 | Top 1: 430 | Top 5: [430, 541, 352, 22, 259] | Top-1 Đúng: False | Top-5 Đúng: False
File: 313__M_Left_ring_finger_Zcut.BMP | True ID: 313 | Top 1: 313 | Top 5: [313, 34, 238, 135, 415] | Top-1 Đúng: True | Top-5 Đúng: True
File: 102__M_Right_ring_finger_CR.BMP | True ID: 102 | Top 1: 102 | Top 5: [102, 117, 223, 46, 217] | Top-1 Đúng: True | Top-5 Đúng: True
File: 57__M_Left_middle_finger_Zcut.BMP | True ID: 57 | Top 1: 57 | Top 5: [57, 369, 455, 57, 47] | Top-1 Đúng: True | Top-5 Đúng: True
File: 548__F_Right_index_finger_CR.BMP | True ID: 548 | Top 1: 548 | Top 5: [548, 48, 194, 421, 268] | Top-1 Đúng: True | Top-5 Đúng: True
File: 405__M_Right_little_finger_Zcut.BMP | True ID: 405 | Top 1: 405 | Top 5: [405, 247, 580, 504, 77] | Top-1 Đúng: True | Top-5 Đúng: True
File: 443__M_Right_index_finger_Obl.BMP | True ID: 443 | Top 1: 443 | Top 5: [443, 456, 242, 396, 83] | Top-1 Đúng: True | Top-5 Đúng: True
File: 160__M_Right_little_finger_Obl.BMP | True ID: 160 | Top 1: 291 | Top 5: [291, 145, 467, 345, 97] | Top-1 Đúng: False | Top-5 Đúng: False
File: 122__M_Left_ring_finger_Obl.BMP | True ID: 122 | Top 1: 122 | Top 5: [122, 142, 533, 457, 480] | Top-1 Đúng: True | Top-5 Đúng: True
File: 303__F_Right_little_finger_Obl.BMP | True ID: 303 | Top 1: 536 | Top 5: [536, 489, 436, 327, 251] | Top-1 Đúng: False | Top-5 Đúng: False
File: 191__F_Left_thumb_finger_Obl.BMP | True ID: 191 | Top 1: 191 | Top 5: [191, 466, 73, 2, 50] | Top-1 Đúng: True | Top-5 Đúng: True
File: 362__M_Right_index_finger_Zcut.BMP | True ID: 362 | Top 1: 356 | Top 5: [356, 137, 481, 224, 400] | Top-1 Đúng: False | Top-5 Đúng: False
File: 167__M_Right_index_finger_Zcut.BMP | True ID: 167 | Top 1: 167 | Top 5: [167, 167, 223, 331, 390] | Top-1 Đúng: True | Top-5 Đúng: True
File: 31__F_Left_middle_finger_Zcut.BMP | True ID: 31 | Top 1: 271 | Top 5: [271, 292, 162, 37, 480] | Top-1 Đúng: False | Top-5 Đúng: False
File: 98__M_Left_thumb_finger_Obl.BMP | True ID: 98 | Top 1: 98 | Top 5: [98, 570, 73, 229, 483] | Top-1 Đúng: True | Top-5 Đúng: True
File: 289__F_Left_little_finger_Zcut.BMP | True ID: 289 | Top 1: 126 | Top 5: [126, 200, 151, 494, 251] | Top-1 Đúng: False | Top-5 Đúng: False
File: 306__M_Left_ring_finger_Zcut.BMP | True ID: 306 | Top 1: 306 | Top 5: [306, 118, 366, 349, 177] | Top-1 Đúng: True | Top-5 Đúng: True
File: 365__M_Right_little_finger_Obl.BMP | True ID: 365 | Top 1: 365 | Top 5: [365, 137, 333, 474, 328] | Top-1 Đúng: True | Top-5 Đúng: True
File: 541__M_Right_little_finger_CR.BMP | True ID: 541 | Top 1: 329 | Top 5: [329, 91, 401, 302, 460] | Top-1 Đúng: False | Top-5 Đúng: False
File: 397__M_Right_ring_finger_Obl.BMP | True ID: 397 | Top 1: 397 | Top 5: [397, 19, 233, 249, 216] | Top-1 Đúng: True | Top-5 Đúng: True
File: 82__M_Right_middle_finger_CR.BMP | True ID: 82 | Top 1: 82 | Top 5: [82, 215, 35, 576, 258] | Top-1 Đúng: True | Top-5 Đúng: True
File: 288__M_Right_index_finger_CR.BMP | True ID: 288 | Top 1: 288 | Top 5: [288, 49, 559, 102, 72] | Top-1 Đúng: True | Top-5 Đúng: True
File: 236__M_Left_thumb_finger_Zcut.BMP | True ID: 236 | Top 1: 236 | Top 5: [236, 383, 415, 353, 175] | Top-1 Đúng: True | Top-5 Đúng: True
File: 87__M_Right_index_finger_CR.BMP | True ID: 87 | Top 1: 99 | Top 5: [99, 62, 295, 403, 476] | Top-1 Đúng: False | Top-5 Đúng: False
File: 303__F_Left_middle_finger_CR.BMP | True ID: 303 | Top 1: 303 | Top 5: [303, 263, 572, 264, 359] | Top-1 Đúng: True | Top-5 Đúng: True
File: 224__M_Left_ring_finger_Obl.BMP | True ID: 224 | Top 1: 224 | Top 5: [224, 170, 316, 105, 462] | Top-1 Đúng: True | Top-5 Đúng: True
File: 441__M_Left_ring_finger_Zcut.BMP | True ID: 441 | Top 1: 373 | Top 5: [373, 119, 264, 148, 367] | Top-1 Đúng: False | Top-5 Đúng: False
File: 474__M_Left_middle_finger_Zcut.BMP | True ID: 474 | Top 1: 474 | Top 5: [474, 125, 520, 548, 330] | Top-1 Đúng: True | Top-5 Đúng: True
File: 116__M_Left_thumb_finger_Obl.BMP | True ID: 116 | Top 1: 211 | Top 5: [211, 552, 144, 312, 228] | Top-1 Đúng: False | Top-5 Đúng: False
File: 297__M_Left_thumb_finger_Obl.BMP | True ID: 297 | Top 1: 297 | Top 5: [297, 506, 112, 305, 307] | Top-1 Đúng: True | Top-5 Đúng: True
File: 413__M_Left_index_finger_CR.BMP | True ID: 413 | Top 1: 569 | Top 5: [569, 291, 145, 467, 569] | Top-1 Đúng: False | Top-5 Đúng: False
File: 107__M_Right_middle_finger_CR.BMP | True ID: 107 | Top 1: 107 | Top 5: [107, 396, 580, 535, 281] | Top-1 Đúng: True | Top-5 Đúng: True
File: 354__M_Right_ring_finger_CR.BMP | True ID: 354 | Top 1: 354 | Top 5: [354, 21, 21, 21, 399] | Top-1 Đúng: True | Top-5 Đúng: True
File: 372__M_Right_middle_finger_Obl.BMP | True ID: 372 | Top 1: 372 | Top 5: [372, 339, 345, 550, 281] | Top-1 Đúng: True | Top-5 Đúng: True
File: 193__M_Right_middle_finger_CR.BMP | True ID: 193 | Top 1: 193 | Top 5: [193, 193, 337, 223, 102] | Top-1 Đúng: True | Top-5 Đúng: True
File: 302__M_Right_thumb_finger_Obl.BMP | True ID: 302 | Top 1: 302 | Top 5: [302, 595, 188, 155, 357] | Top-1 Đúng: True | Top-5 Đúng: True
File: 141__F_Left_little_finger_Zcut.BMP | True ID: 141 | Top 1: 141 | Top 5: [141, 264, 436, 351, 141] | Top-1 Đúng: True | Top-5 Đúng: True
File: 341__M_Right_middle_finger_Zcut.BMP | True ID: 341 | Top 1: 341 | Top 5: [341, 414, 405, 504, 436] | Top-1 Đúng: True | Top-5 Đúng: True
File: 297__M_Left_ring_finger_CR.BMP | True ID: 297 | Top 1: 297 | Top 5: [297, 508, 492, 474, 328] | Top-1 Đúng: True | Top-5 Đúng: True
